Exs username,Profile,Currently watching,Last update,Days spent watching,Currently reading,Last update,Days spent reading
alberts00,http://myanimelist.net/animelist/Alberts00,,,,,,
lemonwave,http://myanimelist.net/animelist/lemonwave,,,,,,
Zebot,http://myanimelist.net/animelist/t3hzb0t,,,,,,
PainFoinmr,http://myanimelist.net/animelist/latvis20,,,,,,
Aya,http://myanimelist.net/animelist/ayanecrosis,,,,,,
Brushie,http://myanimelist.net/animelist/Bcaz,,,,,,
Ginko,http://myanimelist.net/animelist/GreedyIndeed,,,,,,
Gemini,http://myanimelist.net/animelist/FluxSpirit,,,,,,
Oshino,http://myanimelist.net/animelist/oshinoLV,,,,,,
Lukijs,http://myanimelist.net/animelist/Lukijs,,,,,,
